;lexeme;ai1S;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
860;souvenir;;;;;;;;;;;;;;;;;;;;;;suv6ne;suvjê;suv6nâ;;;;;;;;suvjê;suv6ne;suvjê;;;;;;;;;;suvjEn;;
861;subir;;;;;;;;;;;;;;;;;sybir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
862;sucer;;;;;;;;;;;;;;;;;syse;;;;;;;;;;;;;;;;;;;sys;;;;;;;;sys;;
863;suffire;;;;syfi;;;;;;syfira;;;;;;;;;;;;;;;;;;;;;;;;;;syfi;;;;;;;;;;
864;suggérer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;syZEr;;;;
865;suivre;;;;sHivi;;;;;;;;;;;;;sHivr;;;;;sHive;sHi;;;;;;;;;sHi;;;;sHi;;;;;;;;;;
866;supplier;;;;;;;;;;;;;;;;;;;;;;;sypli;;;;;;;;;;;;;;;;;;;;;;;
867;supporter;;;;;;;;;;sypOrt6ra;;;;;;;sypOrte;;;;;;;;;;;;;;;sypOrt;;;;;;;;;;;;;;
868;supposer;;;;;;;;;;;;;;;;;;;;;;;sypoz;sypòzâ;;;;;;;;sypoz;;;;sypoz;;;;;;;;;;
869;surgir;;;;syrZi;;;;;;;;;;;;;syrZir;;;;;;;syrZisâ;;;;;;;;;;;;;;;;syrZi;;;;;;
870;surpasser;;;;;;;;;;syrpas6ra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
871;surplomber;;;;;;;;;;;;;;;;syrplôbè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
872;surprendre;syrpri;;;;;;;;;;;;;;;;;;;;;;;;;;;;;syrprâdrè;;;;;;;;syrpriz;;;;;;;;
873;sursauter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;syrsot;;;;;;;;;;
874;surveiller;;;;;;;;;;;;;;;;;syrvèje;;;;;;syrvEj;;;;;;;;;;;;;syrvEj;;;;;;;;;;syrvEj
875;survenir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;syrvjê;;;;;;;;;;
876;survivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;syrvi;;;;;;;;;;;;;;
877;susciter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sysit;;;;;;;;;;
878;suspendre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;syspâ;;;;;;;;;;
879;sécher;;;;;;;;;;;;;;;;;;;;;;;sES;;;;;;;;;sES;;;;;sèSe;;;;;;;;;sES
880;sécuriser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sèkyrize;;;;;;;;
881;séparer;;;;;;;;;;;;;;;;;sèpare;;;;;;;;;;;;;;;;;;;;;sèpare;;;;;;;;
882;tabasser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tabas;;;;;;;;;;
883;taire;;;tyr;;;;;;;;;;;;;tèzè;;;;;;;tè;;;;;;;;;tè;tèze;tè;;;;;;;;tEz;;;;
884;taper;;;;;;;;;;;;;;;;;;;;;;tape;;;;;;;;;;tap;;tap;;;;;;;;;;;;
885;tarabuster;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tarabyst;;;;;;;;;;
886;tarder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tard;;;;;;;;;;;;;;
887;tasser;;;;;;;;;;;;;;;;;tase;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888;tenailler;;;;;;;;;;;;;;;;t6najè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
889;tendre;;;;;;;;;;;;;;;;tâdè;tâdr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
890;tenir;;;;;;;;;;;;;;t6nè;;;t6nir;;;;;t6ne;tjê;t6nâ;;tjêdrè;;;;;;tjê;t6ne;tjê;;tjê;t6ny;;;t6ny;;;;;;
891;tenter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tâte;;;;;;
892;terminer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tErmine;;;;;;
893;terrifier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tèrifje;;;;;;;
894;terroriser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tèròrize;;;;;;;;
895;tester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tEste;;;;;;
896;tirer;;;;tira;;;;;;;;;;;;tirè;tire;;;;;;tir;;;;;;;;tirô;tir;;;;tir;;;tire;tire;;tir;;;;tir
897;tisonner;;;;;;;;;;;;;;;;;;;;;;;;tizònâ;;;;;;;;;;;;;;;;;;;;;;
898;tomber;;;;tôba;;;;;;;;tôbè;;;tôbè;;tôbe;;;tôba;;;tôb;;;;;;;;;tôb;;;;;;tôbe;;;;;;;;
899;tordre;;;;;;;;;;;;;;;;tOrdè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900;toucher;;;;;;;;;;;;;;;;;tuSe;;;;;tuSe;tuS;;;;;;;;;;;;;tuS;;;;tuSe;;tuS;;;;tuS
901;tourner;;;;turna;;;;;;;;;;;;turnè;turne;;;;;turne;turn;;;;;;;;;turn;;;;turn;;;;;;;;;turn;turn
902;tournoyer;;;;;;;;;;;;;;;;;turnwaje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
903;traduire;;;;;;;;;;;;tradHizè;;;;;tradHir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904;trahir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;trais;;;;;;;;;;;
905;traiter;;;;;;;;;;;;;;;;;trète;;;;;;trEt;;;;;;;;;;;;;;;trète;;trète;;;;;;trEt
906;trancher;;;;;;;;;;;;;;;;;;;;;;;trâS;;;;;;;;;;;;;;;;;;;;;;;
907;transformer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;trâsfOrm;;;;;trâsfOrme;;;;;;trâsfOrm
908;transférer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;trâsfère;;;;;;
909;transplanter;;;;;;;;;;;;;;;;;trâsplâte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910;transporter;;;;;;;;;;;;;;;;trâspOrtè;;;;;;;;;;;;;;;;;;;;;;;;trâspOrte;;;;;;
911;travailler;;;;;;travaj6rè;;;;;;travajè;;;;travajè;;;;;;travaje;travaj;;;;;;;;;travaj;;;;travaj;;;;;;;;;;travaj
912;traverser;;;;;;;;;;;;;;;;;travErse;;;;;;;;;;;;;;;;;;travErs;;;;;;;;;;;
913;traîner;;;;;;;;;;;;;;;;trènè;;;;;;;trEn;;;;;;;;;;;;;;;;;;;;;;;
914;trembler;;;;;;;;;;;;trâblè;;;;;trâble;;;;;trâble;;;;;;;;;;;;;;;;;;;;;;;;
915;tricher;;;;;;;;;;;;;;;;triSè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916;trier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;trje;;;;;;
917;trinquer;;;;;;;;;;;;;;;;;;;;;;;trêk;;;;;;;;;;;;;;;;;;;;;;;
918;triompher;;;;triôfa;;;;;;;;;;;;triôfè;;;;;;;;;;;;;;;;triôf;;;;;;;;;;;;;;
919;tripoter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tripOt;;;;;;;;;;
920;triturer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;trityre;;;;;;;
921;tromper;;;;;;;;;;;;;;;;;trôpe;;;;;trôpe;;;;;;;;;;;;;;trôp;;;trôpe;;;trôp;;;;
922;troubler;;;;;;;;;;;;;;;;;truble;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
923;trouver;truvè;;;truva;;truv6rè;;;;;;truvè;;truvè;;truvè;truve;;;;truvô;truve;truv;truvâ;;truv6rè;;;;;truvô;truv;truve;truv;;truv;;;;truve;;truv;;truv;;truv
924;truander;;;;;;;;;;;;;;;;;;;;;;;tryâd;;;;;;;;;;;;;;;;;;;;;;;
925;trôner;;;;;;;;;;;;;;;;trònè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
926;tuer;;;;;;tyrè;;;;;;;;;;;tye;;;;;tye;ty;;;tyrè;;;;;;ty;;;;ty;;;tye;tye;;ty;;;;ty
927;tâter;;;;;;;;;;;;;;;;;tate;;;;;;;;;;;;;;;tat;;;;tat;;;;;;;;;;
928;téléphoner;;;;tèlèfòna;;;;;;;;;;;;;tèlèfòne;;;;;;tèlèfòn;;;;;;;;;;;;;tèlèfòn;;;;;;;;;;
929;unir;;;;;;;;;;;;;;;;;ynir;;;;;;;;;;;;;;;yni;;;;;;;;;;;;;;
930;user;;;;;;;;;;;;;;;;;yze;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
931;utiliser;;;;;;;;;;;;ytilizè;;;;ytilizè;ytilize;;;;;;ytiliz;;;;;;;;;;;;;;;;ytilize;ytilize;;;;;;ytiliz
932;vadrouiller;;;;;;;;;;;;;;;;;;;;;;;vadruj;;;;;;;;;;;;;;;;;;;;;;;
933;vaincre;;;;;;;;;;;;;;;;;vêkr;;;;;;;;;;;;;;;;;;;;;;;vêky;;;;;;
934;valdinguer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;valdêg;;;;;;;;;;
935;valoir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vo;;;;;;vaj;;;;
936;varier;;;;;;;;;;;;;;;;;;;;;;;;varjâ;;;;;;;;;;;;;;;;;;;;;;
937;veiller;;;;;;;;;;;;;;;;vèjè;;;;;;vèje;;;;;;;;;;;;;;;;;;;;;;;;
938;vendre;;;;;;;;;;;;;;;;;vâdr;;;;;;vâ;;;;;;;;;;;vâ;;;;;;;;;;;;
939;venger;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vâZe;;;;;;
940;venir;;;;;;vjêdrè;;;vjêdrô;;;v6nè;v6nje;;v6nè;v6nè;v6nir;;;;v6nô;v6ne;vjê;;;;;;;vjêdrè;v6nô;vjê;v6ne;vjê;vjEn;vjê;;v6ny;v6ny;v6ny;;vjEn;;;vjEn;
941;vernir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vErni;;;;;;
942;verser;;;;;;;;;;;;;;;;;;;;;;;vErs;;;;;;;;;;;;;vErs;;;;;;;;;;
943;vexer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vEks;;;;;;;;;;;;;;
944;vibrer;;;;;;;;;;;;;;;;;;;;;;;vibr;;;;;;;;;;;;;;;;;;;;;;;
945;vider;;;;;;;;;;;;;;;;;vide;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
946;vieillir;;;;vjèji;;;;;;;;;;;;;;;;;;;;vjèjisâ;;;;;;;;;;;;;;;;;;;;;;
947;virer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vire;;;;;;
948;visiter;;;;vizita;;;;;;;;;;;;;vizite;;;;;;vizit;vizitâ;;;;;;;;;;;;;;;;;;;;;;
949;vitrer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vitre;;;;;;;;
950;vivre;;;;;;;;;;;;;;vivè;;;vivr;;;;;;;;;;;;;;;vi;vive;;;vi;;;;;;viv;;;viv;
951;voir;;vi;;vi;;;vère;vèra;;;;vwajè;vwaje;;vwajè;vwajè;vwar;;;;vwajô;vwaje;vwa;;;;;;;;;vwa;vwaje;vwa;;vwa;vy;vy;vy;vy;;;;;vwa;vwa
952;voler;;;;;;;;;;;;;;;;;vòle;;;;;;;;;;;;;;;vOl;;;vOl;;;;;vòle;;;;;;vOl
953;vomir;;;;;;;;;;;;;;;;vòmisè;vòmir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954;voter;;;;;;;;;;;;;;;;;vòte;;;;;;;;;;;;;;;vOt;;;;;;;;vòte;;;;;;
955;vouloir;;;;vuly;;;;;vudrô;;;vulè;vulje;vulè;;vulè;vulwar;;;;;vule;;;;vudrè;;vudrè;;;;v2;vule;v2;v9l;v2;;;;vuly;vuljô;;;;;
956;voyager;;;;;;;;;;;;;;;;;vwajaZe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957;vérifier;;;;;;;;;;;;;;;;;vèrifje;;;;;;;;;;;vèrifirè;;;;vèrifi;;;;;;;;;;;;;;vèrifi
958;vêtir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vèty;;;;;;;
959;éblouir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èblui;;;;;;;;;;;;;;
960;ébranler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èbrâle;;;;;;;;
961;écarter;;;;;;;;;;;;;;;;;èkarte;;;;;;èkart;èkartâ;;;;;;;;;;;èkart;èkart;;;;;;;;;;
962;échanger;;;èSâZEr;;;;;;;;;;;;;;;;;;;;;;;;;;;èSâZ6rè;;;;;;;;;;;;;;;;
963;échapper;;;;èSapa;;;;;;;;;;;;;;;;;;;èSap;;;;;;;;;èSap;;;;;;;;;;;;;;èSap
964;éclaircir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èklErsi;;;;;;;;;
965;éclairer;;;;èklèra;;;;;;;;;;;;;èklère;;;;;;;;;;;;;;;;;;;èklEr;;;;;;;;;;
966;éclater;;;;èklata;;;;;;;;;;;;;;;;;;;;èklatâ;;;;;;;;èklat;;;;èklat;;;;;;;;;;
967;écouter;;;;;;;;;;;;;;èkutè;;;;;;;;èkute;èkut;;;;;;;;;èkut;;;;èkut;;;;èkute;;èkut;;èkut;;èkut
968;écraser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èkraze;;;;;;;;;;;;;èkraz
969;écrire;;;;;;;;;;;;;;èkrivè;;;èkrir;;;;;;;;;;;;;;;èkri;;;;èkri;;;;èkri;;;;;;
970;égailler;;;;;;;;;;;;;;;;;;;;;;;;ègajâ;;;;;;;;;;;;;;;;;;;;;;
971;égaler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ègal;;;;;;;;;;;;;;
972;égarer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ègare;;;;;;
973;élancer;;;;èlâsa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èlâs;;;;;;;;;;
974;élever;;;;;;;;;;;;;;;;;èl6ve;;;;;;;;;;;;;;;;;;èlEv;èlEv;;;;;;;;;;
975;élire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èly;;;;;;
976;éloigner;;;;èlwaJa;;;;;;;;;;;èlwaJè;;èlwaJe;;;;;;èlwaJ;;;;;;;;;èlwaJ;;;;;;;;;;;;;;
977;émacier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èmasje;;;;;;
978;émailler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èmaj;;;;;;;;;;;;;;
979;émanciper;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èmâsipe;;;;;;
980;émerger;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èmErZ;;;;;;;;;;
981;émerveiller;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èmErvèje;;;èmErvèje;;;;;;
982;émouvoir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èmy;;;;;;
983;énerver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ènErv;;ènErv;;;;;;;;;;;;
984;épargner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èparJ;èparJe;;;èparJ;;;;;;;;;;
985;épater;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èpat;;;;;;;;;;
986;épier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èpi;;;;;;;;;;;;;;
987;éponger;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èpôZ;;;;;;;;;;
988;épouser;;;;;;;;;;;;;;;èpuzè;;;;;;;;èpuz;;;;;;;;;èpuz;;;;;;èpuze;;èpuze;;;;;;
989;éprouver;;;;;;;;;;;;;;;;;èpruve;;;;;;èpruv;;;;;;;;;;;;;;;;;èpruve;;;;;;
990;épuiser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èpHiz;;;;;;;;;;;;;;
991;érafler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èrafle;;;;;;
992;établir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ètabli;;;;;;;;;;;;
993;étaler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ètal;;;;;;;;;;
994;éteindre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ètêdrè;;;;ètê;;;;;;;;ètEJ;;;;
995;étendre;;;;ètâdi;;;;;;;;;;;;ètâdè;;;;;;;;;;;;;;;;;;;;;;;ètâdy;;;;;;;
996;étonner;;;;ètòna;;;;;;;;;;;;ètònè;;;;;;;;;;;;;;ètòn6rè;;;;;;ètòn;;;;;;ètòn;;;;
997;étouffer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ètuf;;;ètufe;;;;;;;
998;étrangler;;;;;;;;;;;;ètrâglè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;étriper;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ètrip;;;;
1000;étudier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ètydi;;;;;;;;;;
1001;éveiller;;;;;;;;;;;;;;;;;èvèje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002;éviter;;;;;;;;;;;;;;;;èvitè;èvite;;;;;;;èvitâ;;;;;;;;;;;;;;;;;;;;;;
1003;évoquer;;;;;;;;;;;;;;;;;;;;;;;;èvòkâ;;;;;;;;;;;;;;;;èvòke;;;;;;
1004;être;;;;fy;s6rô;s6rè;s6re;s6ra;s6rô;s6ra;ètjô;ètè;;ètè;ètè;ètè;Etr;fys;fys;fy;;swaje;swa;;;s6rè;;s6rè;s6rè;s6rè;sOm;sHi;Et;è;sô;è;;;;;;swa;;swa;swa;swa
1005;ôter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ot;;;;;;;;òte;;;;;;
